,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
6172,3370-HXOPH,1,United States,California,Mountain View,94041,"37.388349, -122.075299",0,0,0,3,1,1,0,0,0,0,0,0,0,76.1,257.6,25,2650,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,85.86666666666667,0
2427,6923-JHPMP,1,United States,California,Templeton,93465,"35.536115, -120.739231",0,0,0,2,1,0,1,0,1,0,0,0,1,80.45,137.1,67,5602,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,68.55,0
6183,9631-RXVJM,1,United States,California,San Francisco,94102,"37.7795, -122.419233",0,0,0,35,1,0,0,0,0,0,0,0,0,19.25,677.9,77,2682,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.36857142857143,0
2609,9108-EQPNQ,1,United States,California,San Leandro,94577,"37.717196, -122.159338",0,1,1,10,1,1,0,0,0,0,0,0,0,26.1,225.55,63,3179,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,22.555,0
1485,6821-BUXUX,1,United States,California,Maricopa,93252,"34.737031, -119.460557",0,0,0,13,1,1,1,1,0,0,1,0,1,96.65,1244.5,65,2110,Attitude of support person,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,7,95.73076923076923,1
972,4818-QIUFN,1,United States,California,Desert Hot Springs,92241,"33.832799, -116.250973",1,0,0,20,1,1,1,0,0,0,0,0,1,79.15,1520.9,95,4997,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,76.045,1
5890,4012-YCFAI,1,United States,California,Riverside,92508,"33.885499, -117.324959",0,1,0,60,1,0,1,1,0,1,0,0,1,61.35,3766.2,79,6174,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,62.769999999999996,0
1106,3519-ZKXGG,1,United States,California,San Francisco,94123,"37.800254, -122.436975",0,1,0,3,1,1,0,0,0,0,0,0,1,75.85,256.6,79,4062,Competitor offered more data,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,4,85.53333333333335,1
5569,6928-ONTRW,1,United States,California,Bell,90201,"33.970343, -118.171368",0,1,1,72,1,0,0,0,0,0,0,0,0,19.7,1379.8,33,5451,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,19.163888888888888,0
3978,0233-FTHAV,1,United States,California,Livingston,95334,"37.361987, -120.748394",0,0,0,60,1,1,0,0,1,0,0,0,1,79.2,4765.0,49,5687,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,79.41666666666667,0
3367,3546-GHEAE,1,United States,California,Blythe,92225,"33.674583, -114.71612",0,0,0,7,1,0,0,0,0,0,0,0,0,19.45,165.35,42,2600,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,23.62142857142857,0
2472,5671-RQRLP,1,United States,California,Fowler,93625,"36.625792, -119.672483",1,1,0,70,1,1,0,0,0,0,0,0,1,75.65,5411.4,30,4181,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,77.30571428571427,0
2099,4091-TVOCN,1,United States,California,Potrero,91963,"32.619465, -116.593605",0,0,0,48,1,1,1,0,1,0,1,1,1,78.75,3682.45,69,2257,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,8,76.71770833333333,0
770,7410-YTJIK,1,United States,California,Eureka,95501,"40.796621, -124.15428",0,0,0,7,1,1,0,0,0,0,0,0,0,75.45,480.75,75,2872,Lack of self-service on Website,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3,68.67857142857143,1
4883,8687-BAFGU,1,United States,California,Clovis,93612,"36.814539, -119.711868",0,0,0,1,1,0,0,0,0,1,0,0,0,74.0,74.0,34,4148,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,74.0,0
5364,1319-YLZJG,1,United States,California,Dutch Flat,95714,"39.197215, -120.83679",0,1,0,12,1,0,1,1,1,0,0,0,1,84.6,959.9,31,2499,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,79.99166666666666,0
4078,3769-MHZNV,1,United States,California,Salyer,95563,"40.89866, -123.539754",0,1,1,33,1,0,0,0,0,0,0,0,0,20.1,670.35,25,3700,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,20.313636363636363,0
1526,1415-YFWLT,1,United States,California,Shaver Lake,93664,"37.223, -119.001021",1,0,0,1,1,0,0,0,0,0,1,1,1,89.3,89.3,85,3067,Attitude of support person,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5,89.3,1
4710,1732-FEKLD,1,United States,California,Newport Beach,92662,"33.606336, -117.893042",0,0,0,54,1,1,0,1,1,0,1,0,1,94.75,5121.75,50,5665,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,94.84722222222223,0
3740,9825-YCXWZ,1,United States,California,Loma Mar,94021,"37.266388, -122.26308",1,0,0,41,1,0,0,0,1,1,1,1,1,101.1,4016.2,38,2227,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,97.9560975609756,0
5851,5124-EOGYE,1,United States,California,Crestline,92325,"34.248061, -117.29028",0,0,0,31,1,0,0,0,0,0,0,0,0,20.45,638.55,35,2598,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,20.598387096774193,0
5710,0734-OXWBT,1,United States,California,Covina,91722,"34.097345, -117.906736",0,0,1,3,1,0,0,0,0,1,1,1,0,70.7,225.65,56,2584,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,75.21666666666667,0
867,7657-DYEPJ,1,United States,California,Los Angeles,90024,"34.066303, -118.435479",1,0,0,38,1,0,0,1,1,1,1,0,1,70.15,2497.35,82,2645,Lack of affordable download/upload speed,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,7,65.71973684210526,1
5284,4480-QQRHC,1,United States,California,Hydesville,95547,"40.557314, -124.081662",1,0,0,8,1,0,0,0,1,0,0,0,1,74.05,600.15,79,4899,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,75.01875,0
2483,4178-EGMON,1,United States,California,Prather,93651,"37.007238, -119.505661",0,1,0,70,1,1,1,1,0,1,0,0,1,88.0,5986.45,48,4867,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7,85.52071428571428,0
2298,7025-WCBNE,1,United States,California,Santa Ana,92705,"33.766004, -117.786763",1,0,0,47,1,1,0,1,0,1,0,0,0,59.6,2754.0,33,3155,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,58.59574468085106,0
3047,5327-CNLUQ,1,United States,California,Paynes Creek,96075,"40.343213, -121.815412",0,1,0,48,1,1,1,1,1,0,1,0,1,96.9,4473.45,38,2613,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8,93.19687499999999,0
897,4510-HIMLV,1,United States,California,La Habra,90631,"33.940619, -117.9513",0,0,0,1,1,0,0,0,0,0,0,0,1,69.8,69.8,90,4154,Network reliability,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,69.8,1
4893,5055-BRMNE,1,United States,California,Friant,93626,"37.027663, -119.69056",0,1,1,67,1,1,1,0,0,1,1,1,0,106.7,7009.5,43,4780,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7,104.61940298507463,0
838,0895-DQHEW,1,United States,California,Burney,96013,"40.946785, -121.719489",0,1,0,54,1,1,0,1,1,0,1,1,1,104.3,5278.15,77,4019,Competitor offered more data,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,8,97.74351851851851,1
4341,2545-EBUPK,1,United States,California,Los Angeles,90045,"33.954017, -118.402447",1,0,0,2,1,1,0,0,0,0,0,1,1,84.05,186.05,72,5039,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,93.025,0
1626,4077-CROMM,1,United States,California,Modesto,95350,"37.671806, -121.007575",0,1,0,31,1,1,0,0,1,1,1,1,1,104.2,3243.45,68,5000,Product dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,8,104.62741935483871,1
3097,5405-ZMYXQ,1,United States,California,Los Angeles,90019,"34.049841, -118.33846",0,0,0,8,1,1,0,0,0,0,0,0,1,74.6,548.9,57,2142,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,68.6125,0
1366,7845-URHJN,1,United States,California,Hacienda Heights,91745,"33.998471, -117.973758",0,1,0,8,1,0,0,0,0,0,0,0,0,20.15,156.25,98,4785,Price too high,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,19.53125,1
4603,9537-JALFH,1,United States,California,Imperial,92251,"32.858595, -115.662709",0,1,1,69,1,0,0,0,0,0,0,0,0,19.9,1356.7,54,6058,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,19.66231884057971,0
5770,9479-HYNYL,1,United States,California,La Jolla,92037,"32.853743, -117.25034",0,1,0,71,1,0,0,1,1,1,1,1,1,80.7,5705.05,24,5617,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,80.35281690140846,0
4714,0365-BZUWY,1,United States,California,San Juan Capistrano,92675,"33.521447, -117.602555",0,1,0,17,1,1,0,1,1,0,1,1,1,102.55,1742.5,75,3803,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,102.5,0
7035,9767-FFLEM,1,United States,California,Westmorland,92281,"33.03679, -115.60503",0,0,0,38,1,0,0,0,0,0,0,0,1,69.5,2625.25,35,4591,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,69.08552631578948,0
5747,2851-STERV,1,United States,California,Descanso,91916,"32.912664, -116.635387",1,0,0,35,1,0,0,0,1,1,1,1,1,73.0,2471.25,59,2715,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,70.60714285714286,0
1360,1902-XBTFB,1,United States,California,North Hollywood,91605,"34.207295, -118.400022",0,0,0,22,1,0,0,1,1,0,1,0,1,89.4,2001.5,99,5438,Lack of self-service on Website,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,6,90.97727272727273,1
830,8393-DLHGA,1,United States,California,Palermo,95968,"39.435756, -121.552071",0,0,0,25,1,0,0,1,0,0,1,1,1,95.9,2448.75,68,2241,Competitor offered more data,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,6,97.95,1
6366,5553-AOINX,1,United States,California,Copperopolis,95228,"37.943954, -120.67108",1,1,1,66,1,1,0,1,1,0,1,1,1,104.9,6891.45,48,4892,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,104.41590909090908,0
184,6683-VLCTZ,1,United States,California,Johannesburg,93528,"35.363339, -117.637641",1,0,0,20,1,1,0,0,1,0,1,1,1,98.55,1842.8,92,5444,Competitor offered more data,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,7,92.14,1
4968,1166-PQLGG,1,United States,California,Redwood City,94065,"37.527497, -122.230941",0,1,1,72,1,0,0,0,0,0,0,0,0,19.55,1463.45,68,4424,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,20.325694444444444,0
2746,7670-ZBPOQ,1,United States,California,Denair,95316,"37.524721, -120.757977",0,1,0,58,1,1,1,0,0,1,0,0,1,61.05,3478.75,46,4411,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6,59.97844827586207,0
4891,5214-NLTIT,1,United States,California,Five Points,93624,"36.397745, -120.119911",0,1,1,72,1,1,0,0,1,0,0,1,1,90.8,6511.8,30,6188,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,90.44166666666666,0
908,8229-TNIQA,1,United States,California,Pasadena,91105,"34.13946, -118.166649",0,0,0,4,1,0,0,0,0,0,0,0,1,45.3,196.95,99,3443,Don't know,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,49.2375,1
4257,9938-EKRGF,1,United States,California,Lewiston,96052,"40.704293, -122.803899",0,0,0,15,1,0,1,1,1,1,1,1,0,84.45,1287.85,46,4653,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8,85.85666666666665,0
1233,6595-COKXZ,1,United States,California,Plymouth,95669,"38.489273, -120.891614",0,0,0,1,1,0,0,0,0,0,0,0,1,44.45,44.45,65,4879,Attitude of service provider,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,44.45,1
1215,5219-YIPTK,1,United States,California,Trinidad,95570,"41.162295, -124.027381",0,1,0,33,1,1,0,1,1,0,1,1,1,104.4,3409.6,71,3185,Service dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,8,103.32121212121211,1
363,6567-HOOPW,1,United States,California,Folsom,95630,"38.672638, -121.147403",1,0,0,1,1,0,0,0,0,0,1,0,1,79.2,79.2,76,4363,Competitor made better offer,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,4,79.2,1
3713,6188-UXBBR,1,United States,California,Fresno,93720,"36.878709, -119.7645",0,1,0,38,1,0,0,0,0,0,0,0,1,20.25,814.75,25,4411,,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,21.44078947368421,0
4990,5451-YHYPW,1,United States,California,San Francisco,94129,"37.797526, -122.464531",1,1,0,72,1,1,1,1,1,1,1,1,1,115.75,8443.7,50,6205,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10,117.27361111111112,0
1596,1555-DJEQW,1,United States,California,Cupertino,95014,"37.306612, -122.080621",0,1,0,70,1,1,1,1,1,1,1,1,1,114.2,7723.9,73,5947,Price too high,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,10,110.34142857142857,1
2650,3486-NPGST,1,United States,California,Mill Valley,94941,"37.901371, -122.572024",0,0,0,36,1,0,0,0,0,0,0,0,0,19.55,620.75,47,2691,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,17.243055555555557,0
6533,2081-KJSQF,1,United States,California,Isleton,95641,"38.154823, -121.601358",0,0,0,1,1,0,0,0,0,0,0,0,1,20.25,20.25,21,4769,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,20.25,0
1368,8327-LZKAS,1,United States,California,Pomona,91767,"34.083086, -117.737997",1,1,0,43,1,1,0,0,1,1,1,1,1,107.55,4533.9,93,4423,Service dissatisfaction,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,8,105.43953488372092,1
6226,0068-FIGTF,1,United States,California,Fremont,94539,"37.516791, -121.899117",0,0,0,27,1,0,0,1,1,1,1,1,0,78.2,2078.95,54,2297,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7,76.99814814814815,0
4928,7733-UDMTP,1,United States,California,Fresno,93726,"36.793601, -119.761131",1,0,0,57,0,0,0,1,1,0,1,1,1,55.0,3094.05,76,4622,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,54.28157894736842,0
2684,7363-QTBIW,1,United States,California,Scotts Valley,95066,"37.070177, -122.010077",0,1,0,9,1,0,0,0,0,0,0,1,1,79.75,769.1,62,4654,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,85.45555555555556,0
6601,2096-XOTMO,1,United States,California,Marysville,95901,"39.19514, -121.503883",0,1,1,16,1,0,0,0,0,0,0,0,0,19.35,275.9,31,4146,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,17.24375,0
1101,4088-YLDSU,1,United States,California,Redwood City,94062,"37.410567, -122.297152",0,1,0,55,1,1,0,0,1,1,1,1,1,104.15,5743.05,86,4369,Competitor had better devices,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,8,104.41909090909091,1
5606,6892-BOGQE,1,United States,California,Whittier,90601,"34.007353, -118.033683",0,1,0,71,1,0,0,0,0,0,0,0,1,20.9,1493.2,53,4030,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,21.03098591549296,0
87,6680-NENYN,1,United States,California,Pauma Valley,92061,"33.313828, -116.940501",0,0,0,43,1,1,0,1,1,0,1,1,1,104.6,4759.85,91,5250,Lack of self-service on Website,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,8,110.69418604651163,1
559,2153-MREFK,1,United States,California,Fawnskin,92333,"34.274846, -116.937581",0,1,0,37,1,1,1,0,1,1,0,1,1,99.2,3754.6,79,3599,Attitude of support person,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,8,101.47567567567567,1
2501,6916-HIJSE,1,United States,California,Fresno,93725,"36.623632, -119.741322",0,0,0,65,1,0,1,1,1,1,1,1,1,84.85,5459.2,75,5434,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,83.9876923076923,0
1890,6827-IEAUQ,1,United States,California,Los Angeles,90035,"34.051809, -118.383843",0,1,0,27,1,0,1,1,1,1,0,0,0,66.15,1874.45,66,3213,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6,69.42407407407407,0
6946,9108-EJFJP,1,United States,California,Jacumba,91934,"32.649787, -116.2237",0,1,0,1,1,0,1,1,0,0,0,0,1,53.55,53.55,62,4504,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,53.55,0
5160,1619-YWUBB,1,United States,California,Avery,95224,"38.208336, -120.339938",0,1,0,68,1,1,0,0,0,0,0,0,1,24.95,1614.9,72,6146,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,23.748529411764707,0
5290,1820-DJFPH,1,United States,California,Orick,95555,"41.336354, -124.044354",0,1,1,72,1,1,0,0,0,0,0,0,1,24.05,1709.15,36,4755,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,23.738194444444446,0
5085,9133-AYJZG,1,United States,California,Mill Valley,94941,"37.901371, -122.572024",0,0,0,23,1,1,0,1,0,0,1,1,1,98.7,2249.1,71,5781,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,97.78695652173913,0
1453,2619-WFQWU,1,United States,California,Mission Viejo,92692,"33.60693, -117.644253",0,0,0,1,1,0,0,0,0,0,0,0,1,70.15,70.15,96,3208,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,3,70.15,1
2311,0795-LAFGP,1,United States,California,Fullerton,92835,"33.902211, -117.914922",0,1,0,71,1,1,1,1,1,1,1,1,0,90.4,6668.05,40,5633,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9,93.91619718309859,0
3704,6614-YWYSC,1,United States,California,Sultana,93666,"36.545353, -119.338535",1,1,0,61,1,1,0,0,0,0,0,0,0,25.0,1501.75,78,6421,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,24.618852459016395,0
4405,0428-AXXLJ,1,United States,California,Bellflower,90706,"33.887676, -118.127289",0,0,0,25,1,0,0,0,0,0,0,0,1,19.5,516.3,36,4761,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,20.651999999999997,0
1334,3705-PSNGL,1,United States,California,Cerritos,90703,"33.8681, -118.067402",0,0,0,45,1,0,0,0,0,0,0,0,1,20.4,930.45,87,5398,Attitude of support person,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,20.67666666666667,1
6327,4884-ZTHVF,1,United States,California,Santa Cruz,95065,"37.031404, -121.981865",1,0,0,8,1,0,0,1,0,0,1,0,1,87.1,713.6,65,3950,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,89.2,0
677,5976-JCJRH,1,United States,California,Danville,94526,"37.815459, -121.977203",0,1,0,10,1,0,0,0,0,0,0,0,1,70.3,738.2,94,2162,Limited range of services,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,73.82000000000001,1
715,1724-BQUHA,1,United States,California,Los Gatos,95032,"37.233034, -121.947427",1,0,0,5,1,0,0,0,0,0,1,1,1,89.5,477.7,66,2718,Attitude of support person,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5,95.53999999999999,1
3299,2239-CGBUZ,1,United States,California,West Covina,91791,"34.061634, -117.893169",0,1,0,51,1,0,1,1,0,1,0,0,1,60.5,3145.15,63,4207,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6,61.66960784313726,0
672,7576-OYWBN,1,United States,California,San Mateo,94402,"37.556634, -122.317723",1,0,0,3,1,1,0,0,0,0,0,0,1,76.05,231.8,67,2930,Price too high,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,4,77.26666666666667,1
4488,6212-ATMLK,1,United States,California,Rancho Cucamonga,91701,"34.132275, -117.611478",0,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4729.75,44,4164,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,94.595,0
3711,1552-TKMXS,1,United States,California,Fresno,93705,"36.78724, -119.827813",0,1,0,42,1,0,0,0,0,0,0,0,0,20.35,869.9,69,2127,,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,20.711904761904762,0
5751,2495-KZNFB,1,United States,California,La Mesa,91942,"32.782501, -117.01611",0,0,0,33,1,1,1,0,0,0,0,1,1,90.65,2989.6,44,4460,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,90.5939393939394,0
6562,0927-CNGRH,1,United States,California,Alta,95701,"39.218096, -120.79153",0,0,1,1,1,0,0,0,0,0,0,0,0,19.55,19.55,21,5272,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.55,0
1308,1862-SKORY,1,United States,California,Los Angeles,90029,"34.089953, -118.294824",1,1,0,40,0,0,0,1,0,0,1,0,1,39.3,1637.4,99,2296,Competitor offered higher download speeds,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4,40.935,1
2916,7560-QRBXH,1,United States,California,Woodland,95695,"38.71967, -121.862416",0,0,0,48,1,0,0,0,0,0,0,0,0,19.95,936.7,21,3396,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,19.514583333333334,0
4863,0374-AACSZ,1,United States,California,Lancaster,93534,"34.727529, -118.153098",0,0,0,1,1,0,1,0,0,0,0,0,0,50.15,50.15,30,4421,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,50.15,0
859,2636-ALXXZ,1,United States,California,Tahoe Vista,96148,"39.24124, -120.054765",1,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,74,2151,Poor expertise of online support,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3,69.6,1
2491,9650-VBUOG,1,United States,California,Tranquillity,93668,"36.635661, -120.288644",0,1,1,38,1,1,0,0,0,0,0,0,0,25.05,963.95,73,3772,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,25.367105263157896,0
5789,6171-ZTVYB,1,United States,California,San Diego,92104,"32.741499, -117.127409",0,1,0,43,1,1,1,1,0,1,0,0,0,66.25,2907.35,29,2168,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,67.61279069767441,0
2222,8896-RAZCR,1,United States,California,Oro Grande,92368,"34.647959, -117.296957",0,0,0,44,1,0,0,0,0,0,0,0,0,19.9,868.1,63,2809,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.729545454545455,0
5666,3970-XGJDU,1,United States,California,West Hills,91307,"34.199787, -118.68493",0,0,0,62,1,0,0,0,0,0,0,0,1,19.2,1123.65,64,4937,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,18.123387096774195,0
2988,1925-GMVBW,1,United States,California,Oroville,95965,"39.624561, -121.552866",0,0,0,5,1,0,0,0,0,0,0,0,0,20.55,96.1,23,5967,,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,19.22,0
4263,6734-JDTTV,1,United States,California,Manton,96059,"40.426679, -121.850421",0,1,1,65,1,0,0,0,0,0,0,0,1,19.85,1267.05,52,6009,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,19.493076923076924,0
2249,8535-SFUTN,1,United States,California,Moreno Valley,92555,"33.907361, -117.109972",0,0,0,61,1,1,1,0,1,0,1,1,1,106.45,6300.15,65,4842,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,103.2811475409836,0
4118,8715-KKTFG,1,United States,California,Roseville,95661,"38.736685, -121.251984",0,1,0,61,1,1,0,0,1,1,1,1,1,103.3,6518.35,27,5401,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,106.85819672131149,0
781,2640-PMGFL,1,United States,California,West Sacramento,95605,"38.592745, -121.540036",0,0,0,27,1,1,0,0,0,1,0,0,1,79.5,2180.55,100,2518,Lack of affordable download/upload speed,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5,80.76111111111112,1
2118,2088-IEBAU,1,United States,California,Poway,92064,"32.984395, -117.013454",0,0,0,68,1,1,1,1,1,1,1,1,1,88.15,6148.45,46,5531,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10,90.41838235294118,0
233,6513-EECDB,1,United States,California,San Francisco,94114,"37.758085, -122.434801",1,1,0,1,1,1,0,0,0,0,0,0,1,73.55,73.55,94,4369,Price too high,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,4,73.55,1
3643,7389-KBFIT,1,United States,California,Big Pine,93513,"37.245505, -118.062943",0,1,1,2,0,0,0,1,0,0,0,0,1,30.25,63.75,61,4387,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,31.875,0
2880,1839-FBNFR,1,United States,California,Georgetown,95634,"38.9386, -120.785514",0,1,1,39,1,0,0,0,0,0,0,0,1,19.85,854.8,72,3032,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,21.91794871794872,0
5071,4468-YDOVK,1,United States,California,Richmond,94805,"37.941456, -122.320968",0,0,1,5,1,0,0,0,0,1,0,0,1,48.65,235.2,68,3307,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,47.04,0
102,0979-PHULV,1,United States,California,Holtville,92250,"32.811001, -115.152865",0,1,0,69,1,1,0,0,1,0,1,1,1,99.45,7007.6,80,4020,Extra data charges,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,7,101.55942028985508,1
2174,4163-NCJAK,1,United States,California,Palm Desert,92260,"33.694501, -116.412711",0,1,0,46,1,1,0,0,0,0,0,0,1,24.45,1066.15,76,2438,,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,23.17717391304348,0
2837,3941-XTSKM,1,United States,California,Burnt Ranch,95527,"40.854512, -123.450097",0,1,0,42,0,0,0,1,1,0,0,1,1,45.1,2049.05,71,3844,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,48.786904761904765,0
140,5301-GAUUY,1,United States,California,Newport Beach,92661,"33.601309, -117.902304",0,0,0,32,1,1,0,1,0,0,0,0,1,80.35,2596.15,92,5974,Competitor had better devices,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,5,81.1296875,1
